Ten,Dia chi,Loai,So dien thoai,Hinh anh,Link Anh Goc,Gioi thieu,Website,Lat,Lng,Tu khoa goc
Bệnh viện Quận 5,"642 A Nguyễn Trãi, Phường 11, Quận 5, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện chính phủ,+84 28 3855 0235,downloaded_images\eee426659b351c550e06f19681a35bf5.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwGa-iTfMP7hrzGCd-YzBbpx6db9W0TGOYXQGJAcceuQY-0lMOiKUAywyB9eoHxL9u1czJyZaB0M9tM5zeOkW5y1oMDh-XMZ6isjSmtBQOWBv6SHHkLlJAT1_r7bFcrGGTaehHsRA=w1920-h1920-no,Không có,Không có,10.754035199999999,106.66581029999999,Trung tâm y tế Quận 5
Trạm Y Tế Phường 9 Quận 5,"Chung cư 100 Hùng Vương, 100 Hùng Vương, Phường 9, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,+84 28 3833 0549,downloaded_images\ff72dae66ef9e940f54efc408ae4a513.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzhN-ZnLrHs5avdNtVAWZLmp6TOktSNCQpRqsna5TRHdIwiYwZI-MqmOrYLA2UXAy4nfiqiglmOKSPe1aMibfU0pDURqqnjX7NSrgDxlcwBZDFstqhQ1j2Rq0Uk4xY9KhkU5DDC=w1920-h1920-no,Không có,https://timbenhvien.vn/chi-tiet/tram-y-te-phuong-9-quan-5/774,10.758111099999999,106.6699905,Trung tâm y tế Quận 5
Trung Tâm Y Khoa Diag,"309 Đường Trần Phú, Phường 3, Quận 5, Thành phố Hồ Chí Minh 72710, Việt Nam",Trung tâm y tế,+84 1900 1717,downloaded_images\84215cb551b11759e63218a5735f6c00.jpg,https://lh3.googleusercontent.com/p/AF1QipOO21d5iBALJhTsM87vZMIFHFYQK56nXPAv7l9c=w1920-h1920-no,Không có,https://diag.vn/,10.75642,106.6734042,Trung tâm y tế Quận 5
Trạm Y Tế Phường 4 Quận 5,"53 Trần Phú, Phường 4, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,+84 28 3833 0244,downloaded_images\34880ebbd7d6bd702efe813ed2df7003.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwQHFLaJQhGDPSG8yOzh4OiyWmnxYs16zS3j7ZSeN0Vv4AwiSeny8ed9E-Aoo_AIeSuZ7dr9wGJQXNtIZ6P7jMtcwQPFdpUmLHQ8qnalPJgO_DqFMwR894Kn1X34QCvK2mNfcUzctrt9Dw=w1920-h1920-no,Không có,https://timbenhvien.vn/chi-tiet/tram-y-te-phuong-4-quan-5/772,10.7618186,106.67854659999999,Trung tâm y tế Quận 5
Trạm Y Tế Phường 7 Quận 5,"282 Trần Phú, Phường 7, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,+84 28 3923 5243,downloaded_images\c92722b37b311f855467e0f035a6aa48.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4dwRr1NFFIuD5JfkmW1e3g&cb_client=search.gws-prod.gps&w=80&h=92&yaw=319.88757&pitch=0&thumbfov=100,Không có,https://tytphuong8q5.medinet.gov.vn/,10.7567699,106.67317709999999,Trung tâm y tế Quận 5
Trung Tâm Y Tế Quận 5 (Trụ sở 3),"168 Nguyễn Tri Phương, Phường 9, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Dịch vụ y tế địa phương,Không có,downloaded_images\84a5b40154c66fa2bc77c188091b03db.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tJXLq4dlDwKkb9qd7M409w&cb_client=search.gws-prod.gps&w=80&h=92&yaw=82.70456&pitch=0&thumbfov=100,Không có,Không có,10.7595122,106.66930769999999,Trung tâm y tế Quận 5
Trạm Y Tế Phường 1 Quận 5,"76 Nguyễn Biểu, Phường 1, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,+84 28 3836 6369,downloaded_images\724af47f3fb3f1d9df4c5a5868b53ff2.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cMkNlZfuIsoVjPuCXjNNew&cb_client=search.gws-prod.gps&w=80&h=92&yaw=9.382302&pitch=0&thumbfov=100,Không có,https://tytphuong1q5.medinet.gov.vn/Default.aspx,10.755133299999999,106.68409369999999,Trung tâm y tế Quận 5
Trung Tâm Y Tế Dự Phòng,"3 Nguyễn Trãi, Phường 2, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,+84 28 3855 3247,downloaded_images\0c5e896c146caecf23796be4bb5cd7e2.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rQP7HNeh6AJfgvrscwXQgw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=166.73862&pitch=0&thumbfov=100,Không có,Không có,10.759106899999999,106.6834521,Trung tâm y tế Quận 5
Trạm Y Tế Phường 7 Quận 5,"123 Đ. Bùi Hữu Nghĩa, Phường 7, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế công cộng,+84 28 3836 3941,downloaded_images\a69180ee6b46aacab3c16d351c8c67b4.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzC-Um7M8SAVlUNqAj8JiMhckzKQxJVrwCAonlMhfRRGIrwRetM_x2ymNiMK70JaLt0lHF2joFULQXqMz5cutqvleQiWU9UI84EkdDHn9BYQe5MsMPLm2j9OIzQFnaxRl2KR9C7=w1920-h1920-no,Không có,https://timbenhvien.vn/chi-tiet/tram-y-te-phuong-7-quan-5/783,10.7540599,106.6745172,Trung tâm y tế Quận 5
Trạm Y Tế Phường 15 Quận 5,"262 Đ. Hồng Bàng, Phường 12, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,+84 28 3955 6625,downloaded_images\dec182108940f46e667ac9c541375236.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxy0VrbyID4FYEtypwXNN2vjj5NIJBHp3-s0eSfg8XnJvS94YFjOW2IxcHRk4rdw_XUn2SyWV9gr1jek8pJXixMLSTKDybztIrjMcZDiQUM-sDJ5XGBSdE2BnGlIs2QsTnUyp2M=w1920-h1920-no,Không có,Không có,10.7538137,106.65315109999999,Trung tâm y tế Quận 5
Bệnh viện Quân Y 7A,"466 Nguyễn Trãi, Phường 8, Quận 5, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện quân đội,+84 28 3836 6789,downloaded_images\dc82d357cd01e7c4f67693da985f83c4.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyAN_eTMnFod-Gz-fGJ280Kk2gwFlK4g2Cx-FCTfiTFHVXGdsqnMcJB4C6XR_HYpzDxqqIrxD2WvCi4RSv672PBz9lMqvF3NoirllB2VbqUrHonE0edsnomu2v-EBfBw2-TrZHhuA=w1920-h1920-no,Không có,http://bvquany7a.vn/,10.755826299999999,106.67095379999999,Trung tâm y tế Quận 5
Bệnh viện Nguyễn Tri Phương,"468 Nguyễn Trãi, Phường 7, Quận 5, Thành phố Hồ Chí Minh 70000, Việt Nam",Bệnh viện,+84 28 3923 4332,downloaded_images\debda3edbbf372d8df883a5d6fc898aa.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxzC3y_LETXxjggwfA86vW9pW36O9raeJ-Jel4h0VNPEkRVnPhSSwZEusdNsPdVvZ9b-A855R1mGoo8SL-swbbDz881JTWRpJJIL8pGPMGC_JbO93hDQmEQhfCwQowO7myQ6i3V=w1920-h1920-no,Không có,https://bvnguyentriphuong.com.vn/,10.7550025,106.6705345,Trung tâm y tế Quận 5
Bệnh viện Bệnh Nhiệt đới,"764 Võ Văn Kiệt, Phường 1, Quận 5, Thành phố Hồ Chí Minh 700000, Việt Nam",Bệnh viện chuyên khoa,+84 28 3923 5804,downloaded_images\24487ecd7572107b827d3d8870aacd16.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxLKLB_GFzQxu-erHnOaumJH2VvT9fI4M8h6CDT6tcEhTAlx08G5I5BSST-OU3YAeY1Q9f5mLxdezoP4-G5S3SsPO96EAUZT3zMADXSQPfAX1iGheAV3-UjBmfphpgyWBnpGNv0=w1920-h1920-no,Không có,http://www.bvbnd.vn/,10.752660599999999,106.67891639999999,Trung tâm y tế Quận 5
Bệnh viện Chấn Thương Chỉnh Hình,"929 Trần Hưng Đạo, Phường 1, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện chuyên khoa,+84 28 3923 7007,downloaded_images\2097c3182aac175130a5de1c56c68963.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwtKfzG25-gvy69FbR0zjc2Fenj-Jv0lhrB7KFcSJPIT6fQnbE_oKp4Gi-kBfusgPlCRzALYpQtjBwOc6fkBBIpsi_iUSNKAEK14MqL7nzRA2Q0QJGvr-1puRfTI-URXP7T1o8myg=w1920-h1920-no,Không có,http://www.bvctch.vn/,10.7541909,106.67818749999999,Trung tâm y tế Quận 5
Đội Cảnh Sát Giao Thông - Trật Tự - Cơ Động Quận 5,"946 Võ Văn Kiệt, Phường 5, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,+84 28 3923 4330,downloaded_images\8aa628d650e4a38de71c85769c83761f.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyCxzN696S8qTk4I15xauSkl7FlwJZUcjPDWyR5aRpFO0h9LxEMwIQu7y4m64Wa-DEsiDRbTgMO_-fvDWP_VifP0a4MJestJOxJlLOTgUxvxq4cnPrI-qJPvEXUeLstWAkvl-81mKKD0SnS=w1920-h1920-no,Không có,Không có,10.749663799999999,106.67315269999999,Đội Cảnh sát giao thông Quận 5
ĐỘI CHỈ HUY GIAO THÔNG VÀ ĐIỀU KHIỂN ĐÈN TÍN HIỆU GIAO THÔNG - PHÒNG CSGT ĐB ĐS TP. HỒ CHÍ MINH,"171 Nguyễn Biểu, Phường 2, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,+84 28 3837 7137,downloaded_images\f9586e1ea5bb7c2c4261e8f87c1f0894.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxmJEKqMGovU9bEljMDufLgEUgSiSmsNX_w8WwC5j6o-VpiVsrCV72h7ZxD9fE_XSM5TKZFtUuE1No7-TidFuNP1OBhd240TzJi7BlQS4BSqO-Wj50Z_JHF2yA9EtCvan8cl7VOkg=w1920-h1920-no,Không có,Không có,10.7566236,106.6832936,Đội Cảnh sát giao thông Quận 5
Đội PCCC & CNCH Quận 5,"1350 Võ Văn Kiệt, Phường 13, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",['Trạm cứu hỏa'],Không có,downloaded_images\1254d24269156dc0afea25ad51c06e8e.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzvs8aftEUw0apHPhbrkfQpoyfafwc6Wz-wjgzpHJs3gN4qLle-teWJp2ZwscybxTwXxpNoCGw9L2gksoeWcJQAD042s5LuGb02mMFCNiZ8V6dtu1bjYFjwWVx7feJeE8WuWco=w1920-h1920-no,Không có,Không có,10.7476146,106.6562278,Đội Cảnh sát PCCC và CNCH Quận 5
Công Chứng Hoàng Xuân Ngụ,"198A Đường Trần Bình Trọng, Phường 4, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,+84 28 3836 6699,downloaded_images\4f113990a8d5a04cf26e9061b436e40c.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxjOpphsGH4vZ3-NE4R377kODh9eRUxL5J5yLW_swNeg2ni3ZI2khxfpUbfd4gbmeQsdo1MIlJCtY18wvhJ0MHvALT8HyD_G5iS4ri7vTuxoZK4taPiMDCho5ojah1xu9MT81o=w1920-h1920-no,Không có,http://www.congchunghoangxuan.vn/,10.7604927,106.68007999999999,Phòng công chứng Quận 5
Phòng Công chứng số 2,"94-96 Đ. Ngô Quyền, Phường 7, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,+84 28 3855 1717,downloaded_images\06bf9723d665713ba033993edbd93cce.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwnA8h015XBjht9lLQN3EUm0hDo06h0M3NacqDxTKuYBHAsvApPVL1--SRMMEIbqqbdQpUoIO4YCFxaYBR2VvMnrBMnXuHosA5LbPLsmI-m60EjyGcrLnJ0FcQj6ne2eROS1UID9g=w1920-h1920-no,Không có,http://congchung2tphcm.com/,10.753497399999999,106.66673929999999,Phòng công chứng Quận 5
Văn phòng Thừa Phát Lại Quận 5,"805 Trần Hưng Đạo, Phường, Chợ Quán, Thành phố Hồ Chí Minh, Việt Nam",Người tống đạt trát tòa,+84 28 3924 6808,downloaded_images\664a30205d45ddb769b607bc40c2bec5.jpg,https://lh3.googleusercontent.com/p/AF1QipMqHNXPsYzM0fE4IvYSpJRd65On95VoaAcFPq8O=w1920-h1920-no,Không có,https://thuaphatlaicholon.vn/,10.755162799999999,106.6810189,Phòng công chứng Quận 5
VĂN PHÒNG CÔNG CHỨNG CHỢ LỚN,"467 Đ. Hồng Bàng, Phường 14, Quận 5, Thành phố Hồ Chí Minh 70000, Việt Nam",Công chứng viên,+84 909 769 768,downloaded_images\3973a9b5bcb506dbca41e72419f0f900.jpg,https://lh3.googleusercontent.com/p/AF1QipNv4aW0MNvVwOnLDZnssctwpakVyUWWoyFLJRgo=w1920-h1920-no,Không có,http://congchungcholon.vn/,10.753603199999999,106.6543794,Phòng công chứng Quận 5
Văn phòng Công chứng Hoàng Xuân Hoan,"187 An Dương Vương, Phường An Đông, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,+84 901 369 797,downloaded_images\9f391f12087dddd0e150cb78082ad7bf.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSway5m3JhfpxsZM6JqKJZLHHaSAi585LNxtMlakEL3wLrTAqrCfqtZN20qQajmFqyi4FMPUfe5epMtZ9ALEF1pFc9wC8ZLGgrEuFg8phF2--Rq46uHnANqB0X4R-mwAhpT21ieb=w1920-h1920-no,Không có,http://congchunghoangxuanhoan.com/,10.7562953,106.6688684,Phòng công chứng Quận 5
Phòng Công Chứng Số 5,"278 Đ.Nguyễn Văn Nghi, Phường 1, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,+84 28 3894 3327,downloaded_images\028d8cc15cf1518a65afbdf1854a33ee.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzQXqOWx2_FnM8Lxu1qSclKCzSJ-tAcT9b11qhBbl3TTW8vjBrXxMKNhm6j2LhTsgMwTSzfZRL_Kd0xDNZbzn-ipWzkKTNkVXKCdAr-OF48feONMyDjUtiLZVYsjdDRMnslW0u6=w1920-h1920-no,Không có,https://sotuphap.hochiminhcity.gov.vn/gt-cc5,10.8257627,106.68444439999999,Phòng công chứng Quận 5
Văn Phòng Công Chứng Nguyễn Văn Lâm,"426 Trần Hưng Đạo, Phường 11, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,Không có,downloaded_images\3e6bd14085d525d74f704671d090d551.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8ZBwkbuAYKmj2GPYX71x0Q&cb_client=search.gws-prod.gps&w=80&h=92&yaw=7.4478736&pitch=0&thumbfov=100,Không có,Không có,10.7521782,106.6594701,Phòng công chứng Quận 5
Công An Quận 6,"114 Đ. Phạm Văn Chí, Phường 1, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",['Sở cảnh sát'],+84 28 3967 0694,downloaded_images\d60d383f3b562ea3b148be8171f2fe55.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxQ9lptEQ-mZnVCBTBdYf14rAea3EAj-TlyJV6ZmvX5UN11RkjC2MXifigjCzczmSkX_KltSrPJ86XODdIecaTh6ibnp5chXOWQcB-axhvfeWbqcnk9kyuCVgi-Qv0MjhHh7fhN=w1920-h1920-no,Không có,http://www.quan6.hochiminhcity.gov.vn/,10.746412099999999,106.6488978,Công an Quận 6
UBND Phường Bình Tiên,"107 Đ. Cao Văn Lầu, Phường 1, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,+84 28 3855 9847,downloaded_images\81b87cc82b16ea4cef50b4b71df16af2.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwfZkz8WGixCMy-nciHZqQCSwjyuw3KGSw0zJtYP47D1IRStatf4ADJiBShyL803VET_s6fAqtNSnEmCGTGyJkKc7uNwPiDBX2qyuFVaaSplCiQjnPqv2SrsKT8GQGCJ6-x9vA=w1920-h1920-no,Không có,http://www.quan6.hochiminhcity.gov.vn/,10.7466025,106.6491769,Ủy ban nhân dân Quận 6
UBND Phường 9 Quận 6,"429 Đ. Lê Quang Sung, Phường 9, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,+84 28 3969 1163,downloaded_images\05f3039c2216aca7f5ba2d30eb95ac2b.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxAjYn2CF2XaYGyXlF8F_ja4jPMRpLMHzvEOUENRGe46Fnoh5ouODNX1veP_LTn0NSlrKez0NVV7CJJ2MCl5FfVpSIIsFfCgujXhzpVo3uI-CgAsO3wsfTgdxRST4_LhVz0DTWqMw=w1920-h1920-no,Không có,Không có,10.7517859,106.6399771,Ủy ban nhân dân Quận 6
Trung tâm Y tế Quận 6,"A14/1 Bà Hom, Phường 13, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",['Trung tâm y tế'],+84 28 3877 6546,downloaded_images\fe0920a838bca6e7e38fd73dfb8746f3.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwpB6JgEiKupCErX5HJbuI6nO4x-tzwdWqESQroJtfz4SYIsZGkkeMb_r6uWeKAtdnuj6iwxdqT9F3Re5-8KQmAHXlK-841kyZykMc8keoGnyFr_laPgcWU-UidZnBEkuwwywixHQ=w1920-h1920-no,Không có,Không có,10.7544228,106.6294253,Trung tâm y tế Quận 6
Bệnh viện Quận 6,"Đ. Chợ Lớn, Phường 11, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",,Không có,downloaded_images\5a3c06b10b38b6bcef12c53051794993.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx4BRzbfc_GIu8BG7N1edx7id0F8ZkLGDXOhsVJmF1L0TFkwCpuoYPCzdFXHgQfEHFpEIruruchO7xsvK-NmVm1NyEBAD4NfG6aA8dH6F9mJOxYhSQSAX7A4y2aZY3J3I3JJVC6WQ=w1920-h1920-no,Không có,Không có,10.7465528,106.6345645,Bệnh viện Quận 6
Trụ sở Đội CSGT Quận 6,"PJXQ+GFW, Phường 11, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,Không có,downloaded_images\5eb4f37cedf4bdf3d9959a3aadbadeaa.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyEyG_Kk4dLtxgPjyxBWkKfd1hAQKZe4-Vjc9rb-z0AzIEdg3t9IO_THRVIEN95o-IX-DVfm_V4qYiJZEDTfFL8ecn_z85e0GJwnFX2pY9tjjhCzdnUjm-4g0fNASWy2n-8TKMm6g=w1920-h1920-no,Không có,Không có,10.7488534,106.6387012,Đội Cảnh sát giao thông Quận 6
Đội CC & CNCH Khu Vực 6,"149 Đ. Cao Văn Lầu, Phường 1, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,Không có,downloaded_images\ddae9c508319c2d27d0a41fa1e5b93b0.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5_aQUF5YrweCGThOZkVul45tgMni0VC5-nkUNT7-BKbz6pxav2KQC9ChEiA4wgQNZLkJAc_Hli8XMSX6N41l90JHcoauF1dULkJyRR3FLcVpnDi2cN9xRniYn11GemWKeg-9N=w1920-h1920-no,Không có,Không có,10.747585599999999,106.6490068,Đội Cảnh sát PCCC và CNCH Quận 6
Đội cảnh sát PCCC vs CHCN Công An Quận Bình Tân,"624 Đ. Kinh Dương Vương, An Lạc, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,Không có,downloaded_images\063fa7c38f35fbbb792a251f6f73d074.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzaf-jALYf87b-9pWxc8qtk0Rj79WGqO8PhcjAx7OSTDUk-_lOD22Nvr9Z4UgfO3NXu845r3wVn2uous7xm15j2wipB6GrvqsbVn2Uc_tdYBOlsBlRRUupHzhkUl-f0GnSrZlzL=w1920-h1920-no,Không có,Không có,10.729418599999999,106.60794849999999,Đội Cảnh sát PCCC và CNCH Quận 6
Đội PCCC & CNCH Quận 11,"225 Đ. Lý Thường Kiệt, Phường 15, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,Không có,downloaded_images\59d63546ab19036b3d31b8c7bddec564.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzFvcgS7U9CvR_iZbN2T4DNILMinoMs3yzjRxreDt20UVdL-eLASNzJbt9GZQKsL5yjaH81Dg8qDf61GxDqEw7wmflIP8r8WTDglmitH9CCpt6tv5sK1RxQcHafOlZ1FMRukm99=w1920-h1920-no,Không có,http://www.pccc.hochiminhcity.gov.vn/,10.7707138,106.6577578,Đội Cảnh sát PCCC và CNCH Quận 6
ĐỘI CC&CNCH KHU VỰC 17,"119 Đ. Phổ Quang, Phường 9, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,+84 28 3836 4759,downloaded_images\097882b44be7eede48e18692dc6b9f33.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwn-yz1Q2wG4gksgKZjGLoZuLHiHln0M_oT1oVgJpmviPBbhs0Xc1n34-zo_c05ecqijHcPmuDeSkyUa7MBBI7jfNV1Jy7xpKiMuDR_VpfQpjYSLg-D4BX3XpLc3-t_RITPw0J99Q=w1920-h1920-no,Không có,Không có,10.8083821,106.67238239999999,Đội Cảnh sát PCCC và CNCH Quận 6
Phòng Công Chứng Số 7,"388 Đ. Nguyễn Văn Luông, Phường 12, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,+84 28 3877 9584,downloaded_images\aef682586642e2c51017011d596bf1d3.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSynSg7y-_lQhOmK2_zk2eAXVm2VRij6X6WNi05bug02JKPRvxj3gKhdPeG2N-lYbawrXvT3HWoVq6Ji6fKzYjH90cntLCR4sJLN5TPs8FT0nT_I7eqSDo8zwwFdkaaeZUBj2DIqag=w1920-h1920-no,Không có,https://sotuphap.hochiminhcity.gov.vn/gt-cc7,10.751175,106.635407,Phòng công chứng Quận 6
Phòng Công Chứng Số 6,"47A Nguyễn Văn Đậu, P.6, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,+84 28 6297 6822,downloaded_images\3513c65cd3bd7883b39a188fe23b76d8.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxrGmVzQXelXmc1BU8C8blllnBPpgCEEvK5DRs94v91ARRia2cn1CibnJm_LVK1xgTO9m-x0dZaNFX9Aplz8VniPkpF9Ey4LQRrAhpNn25N0q-DJopgWx3gPeOMg0ZSV4vKBwOhUg=w1920-h1920-no,Không có,http://congchung6.gov.vn/,10.807166599999999,106.6871733,Phòng công chứng Quận 6
Công an Quận 7,"1366 Huỳnh Tấn Phát, Phú Mỹ, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",['Cảnh sát dân sự'],+84 28 3785 1787,Không có,,Không có,Không có,10.7109638,106.73689069999999,Công an Quận 7
UBND Quận 7,"7 Tân Phú, Quận 7, Thành phố Hồ Chí Minh, Việt Nam","['Văn phòng chính quyền địa phương', 'Văn phòng chính phủ']",+84 28 3785 1032,downloaded_images\e4b4f8cb5c38d258b3fccdd34e9f348b.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzbIryY_Y700aXLpHDMMQN8kfAvoF6aaSjK0o6zzRPB_yooI6nw2ykspYxqVmElXGjzUyTZPszN9QUP0AZg8gSs9NIKcM71RnBAo01pbVg9sBrN_-MGwHasJXkfVpJ_WNnwE3Cc=w1920-h1920-no,Không có,Không có,10.7323285,106.7266394,Ủy ban nhân dân Quận 7
Thiết bị y tế Quận 7,"101 Đ. Nguyễn Thị Thập, Tân Phú, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,+84 28 3773 2791,downloaded_images\86ad1c677b99089f68c691163c4797f2.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwueyKjKFUCm0-5hOcCObeIJprl3tzmQBm6TOaz0sJccWOADJUswHFyMmyBnCIgNuHFHZ718W16faoQptHfPIKJ6UkiDSK953f2aERLGHci6GbhGfnzJXPFmp0DOiAFbPQ7GUQ=w1920-h1920-no,Không có,http://trungtamytequan7.medinet.gov.vn/,10.7377564,106.72353609999999,Trung tâm y tế Quận 7
Trạm Y Tế Phường Tân Phú Quận 7,"1 Đ. số 9, Tân Phú, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,+84 28 3771 0343,downloaded_images\b85d981427c84da14d04e9bcee2829fd.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx-uvPLPM4ytwEuY6kZmO_Wjvf3mAkcrwTdBDYt2OzCHyhfeNVMp-rpREM1lNasurGlP8NiHeFdE2dQWWtmS4LoZb1do0gmF-xlNoxMbWwTpP6cwifITWSdlkGDTnjVoFN9FNfJ=w1920-h1920-no,Không có,Không có,10.7357511,106.7195122,Trung tâm y tế Quận 7
Trạm Y Tế Phường Tân Kiểng Quận 7,"98 Đ.13, Tân Quy, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,+84 28 3771 3575,downloaded_images\0299c24541a7c3f0aae5320cbfa2be91.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VmbIkO27upEdkYUDG77uJQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=357.22253&pitch=0&thumbfov=100,Không có,Không có,10.746069199999999,106.7072865,Trung tâm y tế Quận 7
Đội Cảnh Sát Quản Lý Hành Chính Quận 7,"1366 Huỳnh Tấn Phát, Phú Mỹ, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",['Văn phòng chính phủ'],+84 28 3983 2190,downloaded_images\9bc49723055c69468a76718ac5114d1c.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzZibfJB4LNKWJeu2NtDa9XqPIudcGXyYHT2P8QRLynAEM7MfZ7f7Fcu7UPz2SABcIrD78rsR32Cz5E3OmlaahC_ZVOrZI2AgtXDFJrhNjkRoZsUYv8GwfhQxQd4CIZAYPcDy0nsCheg_O4=w1920-h1920-no,Không có,Không có,10.7109927,106.736892,Đội Cảnh sát giao thông Quận 7
Đội PCCC & CNCH Quận 7,"1181 Đường Nguyễn Văn Linh, Tân Phong, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,+84 28 3775 3781,downloaded_images\765205a5301de3172ddf800c7dec3684.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwcx-Xl2sS1oknytzw5JJplscjJBwCL7e6O4RtYm0UeBKMkHtRPhYFRpd3-sZt9tVgkFXd0AFYW1bQZUZstYm4-hRaTixJuMLPdIAoY13hMP0oMAL_xFLchU3puwbMrk4aDifxkM7lmBMJL=w1920-h1920-no,Không có,Không có,10.7279508,106.7029469,Đội Cảnh sát PCCC và CNCH Quận 7
